customer_id,first_name,last_name,email,valid_period
1,Michael,Perez,mperez0@chronoengine.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
2,Shawn,Mccoy,smccoy1@reddit.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
3,Kathleen,Payne,kpayne2@cargocollective.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
4,Jimmy,Cooper,jcooper3@cargocollective.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
5,Katherine,Rice,krice4@typepad.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
6,Sarah,Ryan,sryan5@gnu.org,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
7,Martin,Mcdonald,mmcdonald6@opera.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
8,Frank,Robinson,frobinson7@wunderground.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
9,Jennifer,Franklin,jfranklin8@mail.ru,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
10,Henry,Welch,hwelch9@list-manage.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
11,Fred,Snyder,fsnydera@reddit.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
12,Amy,Dunn,adunnb@nba.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
13,Kathleen,Meyer,kmeyerc@cdc.gov,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
14,Steve,Ferguson,sfergusond@reverbnation.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
15,Teresa,Hill,thille@dion.ne.jp,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
16,Amanda,Harper,aharperf@mail.ru,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00"
