customer_key,customer_nk,domain_cd,created_ts
-1,UNKNOWN,                                                                                                                                                                                                                                                                                                            ,2025-09-02 10:15:35.940000-04:00
26,frobertson2k@go.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
51,jstewartx@yahoo.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
76,nwallace1n@phoca.cz,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
1,aarmstrong1m@techcrunch.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
27,frobinson7@wunderground.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
52,kkelly1l@businessweek.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
77,pbryant2e@rediff.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
2,aaustinj@diigo.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
28,fsnydera@reddit.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
53,kmeyerc@cdc.gov,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
78,phamilton27@joomla.org,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
3,abailey1g@geocities.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
29,gcarpenter1y@about.me,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
54,kmoorew@naver.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
79,ppayne2h@hhs.gov,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
4,aberry20@gov.uk,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
30,gcruz14@odnoklassniki.ru,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
55,knguyen16@altervista.org,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
80,pwatkins1k@upenn.edu,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
5,adaniels29@reuters.com,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
31,ghawkins2l@joomla.org,retail                                                                                                                                                                                                                                                                                                      ,2025-09-02 10:15:43.450000-04:00
