customer_id,first_name,email,valid_period,customer_key,family_key
91,Todd,twillis2i@businessweek.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",95,83
18,Johnny,jknighth@jalbum.net,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",45,43
2,Shawn,smccoy1@reddit.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",88,45
73,Alan,aberry20@gov.uk,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",4,7
13,Kathleen,kmeyerc@cdc.gov,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",53,48
17,Kimberly,krayg@xing.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",58,62
32,Thomas,towensv@psu.edu,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",93,55
4,Jimmy,jcooper3@cargocollective.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",40,14
70,Helen,hford1x@creativecommons.org,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",33,22
19,Virginia,vfreemani@tiny.cc,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",96,24
74,Harry,handrews21@ameblo.jp,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",32,3
88,Adam,atorres2f@sun.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",10,74
15,Teresa,thille@dion.ne.jp,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",91,35
47,Marie,mpeters1a@mlb.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",72,60
21,Willie,whillk@mail.ru,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",99,35
48,Lillian,lcarr1b@typepad.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",60,12
27,Benjamin,bbrooksq@jalbum.net,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",13,8
43,Kelly,knguyen16@altervista.org,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",55,51
8,Frank,frobinson7@wunderground.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",27,67
49,Judy,jnichols1c@t-online.de,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",47,52
29,Benjamin,bkings@comsenz.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",14,42
1,Michael,mperez0@chronoengine.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",71,58
71,Gerald,gcarpenter1y@about.me,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",29,11
67,Michael,mhart1u@wix.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",68,33
54,Rose,rmorgan1h@ehow.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",81,50
78,Harry,hharper25@rediff.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",34,31
24,David,dgrahamn@zimbio.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",21,27
68,Jesse,jellis1v@google.co.uk,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",41,20
23,Mildred,madamsm@usatoday.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",65,1
35,Sara,stuckery@topsy.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",90,75
56,Joshua,jkennedy1j@house.gov,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",44,41
77,Anne,awells24@apache.org,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",12,81
69,Janet,jpowell1w@un.org,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",48,61
65,Brenda,bwood1s@over-blog.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",17,85
72,Kathryn,koliver1z@army.mil,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",56,53
12,Amy,adunnb@nba.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",6,19
100,Jean,jmcdonald2r@baidu.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",46,46
9,Jennifer,jfranklin8@mail.ru,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",42,23
66,Adam,awalker1t@blogs.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",11,76
31,Jane,jgonzalezu@networksolutions.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",43,26
62,Elizabeth,epatterson1p@sun.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",25,56
79,Jack,jray26@wufoo.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",49,62
28,Lisa,lwilsonr@japanpost.jp,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",64,84
36,Harold,hortizz@vkontakte.ru,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",35,54
64,David,dcox1r@friendfeed.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",20,15
61,Timothy,treyes1o@google.cn,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",94,64
50,Billy,blong1d@yahoo.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",15,44
33,Katherine,kmoorew@naver.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",54,49
30,Christina,cwilliamsont@boston.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",19,82
39,Louise,lweaver12@china.com.cn,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",63,79
14,Steve,sfergusond@reverbnation.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",84,21
44,Jane,jrodriguez17@biblegateway.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",50,68
94,Gregory,ghawkins2l@joomla.org,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",31,34
45,Scott,sbrown18@geocities.jp,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",82,9
99,Mary,mgray2q@constantcontact.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",67,28
60,Norma,nwallace1n@phoca.cz,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",76,77
40,Maria,marmstrong13@prweb.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",66,4
5,Katherine,krice4@typepad.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",59,65
53,Anne,abailey1g@geocities.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",3,6
82,Arthur,adaniels29@reuters.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",5,17
85,Theresa,tmendoza2c@vinaora.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",92,47
46,Norma,ncruz19@si.edu,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",73,16
7,Martin,mmcdonald6@opera.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",70,46
81,Shirley,shunter28@newsvine.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",86,36
76,Barbara,bwells23@behance.net,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",16,81
20,Anna,aaustinj@diigo.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",2,5
42,Diana,dspencer15@ifeng.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",23,72
89,Margaret,mjohnston2g@ucsd.edu,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",69,39
38,Dennis,djohnson11@slate.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",22,38
92,Willie,woliver2j@noaa.gov,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",100,53
3,Kathleen,kpayne2@cargocollective.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",57,57
16,Amanda,aharperf@mail.ru,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",8,31
90,Paul,ppayne2h@hhs.gov,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",79,57
87,Phillip,pbryant2e@rediff.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",77,10
25,Victor,vhuntero@ehow.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",97,36
83,Virginia,vrodriguez2a@walmart.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",98,68
59,Adam,aarmstrong1m@techcrunch.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",1,4
96,Jacqueline,janderson2n@cargocollective.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",38,2
97,Shirley,sdiaz2o@ucla.edu,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",83,18
11,Fred,fsnydera@reddit.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",28,71
10,Henry,hwelch9@list-manage.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",37,80
93,Frances,frobertson2k@go.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",26,66
95,Lisa,lperkins2m@si.edu,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",62,59
75,Andrea,ahall22@hp.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",7,29
26,Aaron,aruizp@weebly.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",9,69
22,Sean,sharrisl@zdnet.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",85,32
34,Jennifer,jstewartx@yahoo.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",51,73
55,Nicholas,nreyes1i@google.ru,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",75,64
86,Jason,jcole2d@ycombinator.com,"2025-09-02 10:15:40.600000-04:00,9999-12-31 23:59:59.999999+00:00",39,13
